id,created_at,original_text
ID003570,2020-08-22,university greenwich partners rt hon justine greening play role covid19 national recovery forme
ID003571,2020-08-22,turkish armed forces plane carrying medical supplies prepared uk combat covid19 virus landed
ID003572,2020-08-22,opinion government review plans engaging continuous risk analysis guarantee saf
ID003573,2020-08-22,cummings compare amp contrast
ID003574,2020-08-22,circulated worth read impact covid19
ID003575,2020-08-22,fourday convention recast fly virtual enterprise covid19 traditional version impossible
ID003576,2020-08-22,mom positive covid 19 read tweet pray
ID003577,2020-08-22,students temperatures 994 degrees allowed exams students
ID003578,2020-08-22,returning normal covid19 pm jair bolsonaro brazilian president jair bolsonaro
ID003579,2020-08-22,people prepare covid19 plans place hurricane plans place stay safe
ID003580,2020-08-22,team explained project 250000 cases august esti
ID003581,2020-08-22,lovers beauty illustration inspired sculpture
ID003582,2020-08-22,response urgent guidence safe return simulation training support experts
ID003583,2020-08-22,trumps failure protect american lives covid19 deaths yesterday uk 6 canada 5 spain 16 france 12 japan 16 germany
ID003584,2020-08-22,
ID003585,2020-08-22,4pm today august 22 2020 philippines posted 4993 covid19 cases nationwide bringing total nu
ID003586,2020-08-22,zuchu raha listen
ID003587,2020-08-22,covid19 dividing american worker
ID003588,2020-08-22,3 days trendsra esymposium global anticovid19 treatment development efforts amp regulatory protoc
ID003589,2020-08-22,standing tall amp city thewallacemon igkaiscrapp
ID003590,2020-08-22,covid 19 dress rehearsal turbulent
ID003591,2020-08-22,evidence suggests order covid19 symptoms researchers hope findings wi
ID003592,2020-08-22,officer drw nabarro ndtv week july covid19 india peak pr
ID003593,2020-08-22,ibadan people alert dealing alleged serial killer sunday shodipe escaped pol
ID003594,2020-08-22,apply grants 5k smes tourism sectors recover
ID003595,2020-08-22,ofgem probe record 718m grid balancing costs covid19 lockdown businessgreen
ID003596,2020-08-22,impressive reduction mortality achieved pandemic patients admitted icu uk icnarc cebmoxf
ID003597,2020-08-22,asbaibadr proof sweden lockdowns masks hold
ID003598,2020-08-22,absolutely loved chai chana morning ameetchana thisissunrise gre
ID003599,2020-08-22,
ID003600,2020-08-22,powerful conversation senaoanam amp adv ndumo basotho entrepreneurs cope durin
ID003601,2020-08-22,south african president cyril ramaphosa visits coronavirus disease covid19 treatment facilities nasre
ID003602,2020-08-22,benji addison rae nudes leaked tony lopez willy wonka bts racist thread jeyjey trump biden 2020 charli dixie hype
ID003603,2020-08-22,breaking doh confirms 4933 cases covid19 bringing national total 187249 death 26 patients bringi
ID003604,2020-08-22,spread virus students inevitable exams mass scale conducted
ID003605,2020-08-22,fantastic customers returning order 70 reg amp ensure social distancing reco
ID003606,2020-08-22,meatpacking companies dismissed years warnings prepared covid19
ID003607,2020-08-22,viralgifs lockerroomlol covid19 strikes
ID003608,2020-08-22,donates 5 cr income public fr
ID003609,2020-08-22,shivagopalmish1 iloadb report addresses impact covid19 youth employment asia pacific
ID003610,2020-08-22,big propaganda print media amp electronic media foreigners markaz delhiampan attemp
ID003611,2020-08-22,students coaching mafias
ID003612,2020-08-22,voluntary vat deregistration expect taxable turnover
ID003613,2020-08-22,elite allfemale ranger unit named lionesses patrol conservation area kenyas amboseli national park
ID003614,2020-08-22,daily reaches high 2300 cases aug 22
ID003615,2020-08-22,african youth passionate developing ict innovations based african context
ID003616,2020-08-22,covid19 pandemic digital services telemedicine remote work online learning
ID003617,2020-08-22,left children safely isolated public schools voters killed
ID003618,2020-08-22,breaking doh confirms 4933 cases covid19 bringing national total 187249 death 26 patients
ID003619,2020-08-22,piersmorgan piers 100 rightthe potential covid19 wipe humanity real whove managed
ID003620,2020-08-22,game day tinnyathleticfc double today cheadlenomads games kick 230pm firsts
ID003621,2020-08-22,saidgoodluck josephkirao99 africafactszone supprised people covid 19 fairy tale
ID003622,2020-08-22,idf storming hospitals east jerusalem smashing medical equipment teargassing staff
ID003623,2020-08-22,army reservist dies covid19 complications florida service member felled virus
ID003624,2020-08-22,experts single child 10 passed
ID003625,2020-08-22,wasnt scared covid19 nail salon hair salon aesthetician tjmaxx errywhere
ID003626,2020-08-22,414 group led maeve murran kinesiologist antivaccination campaigner kelly johnson
ID003627,2020-08-22,la county confirmed 1759 cases covid19 46 deaths friday bringing total number people diagnosed
ID003628,2020-08-22,democratic governors screamed realdonaldtrump economy silen
ID003629,2020-08-22,evidence genocide committed myanmar crystal clear pre covid19 amp covid erathe missing
ID003630,2020-08-22,covid19 disease typical order symptoms
ID003631,2020-08-22,medical appointment handles brussels kilkenny
ID003632,2020-08-22,aunt thoughts prayers admitted hospital covid19 oxygen
ID003633,2020-08-22,pay attention aspirants civil service examination 2020upsc postpone upsc 2020 pre covid19
ID003634,2020-08-22,mkarekye ruthest09685369 covid 19 govt promises food didnt account peoples allergens
ID003635,2020-08-22,ion wanna hear complaining lsu covid19 cases
ID003636,2020-08-22,headed town today pirates stilt walkers advisin
ID003637,2020-08-22,todays hearing usps finances operations spotlight false narratives pushed democrats
ID003638,2020-08-22,amazon sellers list york times 2020
ID003639,2020-08-22,snakes ladders work wfh normal staying good time fun
ID003640,2020-08-22,nowfamiliar casual dishonesty government alerting spikes cases parts
ID003641,2020-08-22,reason trumps doin covid19 clear blame covid19 account
ID003642,2020-08-22,months 146th event horse racings triple crown contested specta
ID003643,2020-08-22,young adults generate herd immunity living normal lives keeping society afloat
ID003644,2020-08-22,india sees biggest singleday jump 69878 coronavirus cases day covid19 india updates india 55794
ID003645,2020-08-22,resp health minister drharshvardhan sir break silenceorder issue notification reducing
ID003646,2020-08-22,pontifex power prayer pandemic coronavirus prophet muhammad thought oth
ID003647,2020-08-22,empowering youths future leaders parents tomorrow spending quality time mukonozardi narougand
ID003648,2020-08-22,thankful asu asubiodesign covid19 saliva test painful shit
ID003649,2020-08-22,data discrepancy covid19 updates talk 34 crore tests
ID003650,2020-08-22,hush mouth duncan innes jocasta ulysses rescue doubta scenes
ID003651,2020-08-22,sending wishes atham day
ID003652,2020-08-22,human activity altered 75 cent earths surface squeezing wildlife nature eversm
ID003653,2020-08-22,4th record set 7 days todays number positive tests 2328
ID003654,2020-08-22,mrbrown time finish vaccine covid19
ID003655,2020-08-22,mylesmcnulty bigbitenow simecatlantis 22 aug 20 uk 10m tests day
ID003656,2020-08-22,100 people amp test negative private wedding inter
ID003657,2020-08-22,covid19 capitalism socialism crapitalism cronyism corrupt elites dest
ID003658,2020-08-22,job loss claims 148 amp lost 173k americans covid19 amp realdonald
ID003659,2020-08-22,links resources thread accessibility disability slow spacious time 1 accessible teaching time covid19
ID003660,2020-08-22,government conduct exam october india flo
ID003661,2020-08-22,fai today updated safer return training safer return play protocols discussions
ID003662,2020-08-22,private hospitals cities update availability beds facilities
ID003663,2020-08-22,president rouhani paid tribute physicians medical society courageous battle war ag
ID003664,2020-08-22,banking industry target choice cyberattacks covid19
ID003665,2020-08-22,interesting piece nicholas christakis fighting understanding virus paradoxically
ID003666,2020-08-22,fool people time apply covid19 wanting tinfoil hat
ID003667,2020-08-22,science press conference heinsberg study covid19 demonstrates dangers fast open science
ID003668,2020-08-22,icymi list frequently asked questions testing website
ID003669,2020-08-22,patriots covid19 comfortable voting
ID003670,2020-08-22,famine biblical proportions looms humanity covid19 food chief warns rt news
ID003671,2020-08-22,global 5axis cnc machine aerospace market 2020 impact covid19 future growth analysis challenges
ID003672,2020-08-22,cramped workhome conditions covid infections factories pay wage freezes condemn people bad ho
ID003673,2020-08-22,ncdc announces 340 covid19 cases toll 51304
ID003674,2020-08-22,savannasavage45 agree forcing people wear masks masks dont protect covid19 virus bec
ID003675,2020-08-22,1 people filed unemployment realdonaldtrump
ID003676,2020-08-22,fellow texans fellow houstonians prepare possibility contingency plans ready mak
ID003677,2020-08-22,shut listen scientists joe biden tells davidmuir exclusive interview president
ID003678,2020-08-22,students temperatures 994 degrees allowed exams students
ID003679,2020-08-22,ryanps90 piersmorgan buggers die job dont provide photo lies
ID003680,2020-08-22,trump children school ignore massive blunder covid19 doesnt care
ID003681,2020-08-22,nishikori tests positive covid19
ID003682,2020-08-22,oj simpson flirting danger women crowded vegas hot spot
ID003683,2020-08-22,ganpati bappa morya happy ganesh chaturthi lord ganesha fight pandemic covid19
ID003684,2020-08-22,vybz kartel studio rhyme vagina covid19
ID003685,2020-08-22,red cross study seniors feeling lonely frequently result pandemic learn
ID003686,2020-08-22,staying active reduce stress anxiety depression moving
ID003687,2020-08-22,angelenos access drive testing centers challenge bringing mobile testing mo
ID003688,2020-08-22,cyruskublai nyargemoktal mwalimudida people registered briefcase companies tenders supply covid19
ID003689,2020-08-22,sunbury residents manorcare health services sunbury frozen treats thursday li
ID003690,2020-08-22,emperor58518317 turned stubborn helpless accept injustice start readi
ID003691,2020-08-23,extremelygenius gretathunberg absolute truth reality truth reality
ID003692,2020-08-23,nhs data death involving covid 40s english hospitals mont
ID003693,2020-08-23,white privilege decided donate covid19 vaccine shot fortunate
ID003694,2020-08-23,doctor officially lost control covid19 jamaica wow
ID003695,2020-08-23,lives professor deadly thought friend prof
ID003696,2020-08-23,jungkook thanked medical staff working hard covid 19 situation thanked
ID003697,2020-08-23,ijford 6months uk janjune 18million airline passengers entered uk
ID003698,2020-08-23,update reopening building resume football activities afternoon statement
ID003699,2020-08-23,cbs poll 57 republicans feel 176000 dead covid19 acceptable losses
ID003700,2020-08-23,die wall street coronavirus social classes prevailing culture covid19 epidemic
ID003701,2020-08-23,trump emergency authorization convalescent plasma fight covid19 scientists benefits
ID003702,2020-08-23,chorus postponing examinations including neet jee grew louder sunday 4000 students obs
ID003703,2020-08-23,georgeperetzqc people work mysterious aid regime aware eu countrie
ID003704,2020-08-23,white house tonight expected emergency authorization convalescent plasma treat covid19 sources sa
ID003705,2020-08-23,2 edmonton mcdonalds locations close temporarily covid19
ID003706,2020-08-23,hyacinth bucket gp pandemic thread
ID003707,2020-08-23,manitoba covid19 update aug 23 72 cases 944 total 356 active cases 12 deaths 3 70s 2 80s 2 60s
ID003708,2020-08-23,status hospital dist medical waste pigs roaming hospital premises
