id,created_at,original_text
ID000387,2020-06-01,patient data extremely valuable resource handled appropriately
ID000388,2020-06-01,paper covid19 testing deserving close attention policymakers thunstromlinda al worldgovsumm
ID000389,2020-06-01,myth 5g networks spreading coronavirus read coronavirus covid19 myths
ID000390,2020-06-01,unable attend protests covid19 thread ways stay stay sa
ID000391,2020-06-01,americans covid19 vaccine 16m coronavirus cases
ID000392,2020-06-01,florida farmworker epidemic agricultural workers florida town highest coronavirus infection
ID000393,2020-06-01,making decisions families rely food food distribution nixon elementary 60639
ID000394,2020-06-01,traffic queensland roads covid19 fatalities months
ID000395,2020-06-01,common cold coronavirus spread droplets infected person cough
ID000396,2020-06-01,manchester love markets amp read weve levymarket
ID000397,2020-06-01,simply jaipur magazines cover story resonating power corona warriors current topic
ID000398,2020-06-01,boris covid 19 traffic light breakdown
ID000399,2020-06-01,rest peace celebrated music composer duo sajidwajid passes 42 suffering fr
ID000400,2020-06-01,britain easing covid19 lockdown clocking 2000 cases sunday
ID000401,2020-06-01,music composer died age 42 mumbai unwell days covid19 posi
ID000402,2020-06-01,thousands people dying east indiawest bengal odisha cyclone amphan
ID000403,2020-06-01,official infections october inf
ID000404,2020-06-01,number day days cases covid19 south australia excellent work
ID000405,2020-06-01,social distanceing precautionary measure save covid19 effects
ID000406,2020-06-01,bholowasia ifb wellness priority click covid19 update
ID000407,2020-06-01,telling pheuk treating review disproportionate bame deaths covid19 nonprio
ID000408,2020-06-01,rest peace celebrated music composer duo sajidwajid passes 42 suffering covid1
ID000409,2020-06-01,42if symptomatic tested positive covid19 require hospitalization ware
ID000410,2020-06-01,statehousekenya reserve seats politicians dignitaries religious representati
ID000411,2020-06-01,covid19 buhari decision reopening schools churches ptf submits report
ID000412,2020-06-01,motogp cancels japanese gp covid19 restrictions
ID000413,2020-06-01,444 samples tested covid19 tripura 5 people
ID000414,2020-06-01,racing nsw monday announced prizemoney returning precovid19 levels spring featur
ID000415,2020-06-01,pax press handover 800face masks arjrwanda honouring ampsupporting media practitioners whor
ID000416,2020-06-01,covid19 stimulus australian government targeting giant construction projects reno busi
ID000417,2020-06-01,kissfoundation kiituniversity leadership achyutasamanta distribute hygiene products women
ID000418,2020-06-01,misinformation leads increasing covid19 stigma subsaharan africa daphneecook scsomalia savechildrenzm liz
ID000419,2020-06-01,dp william ruto government experienced kind challenge covid19 caused country kenyan
ID000420,2020-06-01,covid19 england worlds highest mortality rate
ID000421,2020-06-01,luvaminakausar request listen mannkibaat honorable pm shri narendramodi ji mentioned cr
ID000422,2020-06-01,work companies hiring
ID000423,2020-06-01,stago brought papers amp issues check
ID000424,2020-06-01,cardiff city confirmed member staff tested positive covid19 latest testing
ID000425,2020-06-01,jawans travel history follow quarantine guidelines covid19 spread
ID000426,2020-06-01,open gyms trust alcoholics precautionary measures covid19
ID000427,2020-06-01,wards covid19 wards capacity dhwanipandya amp aaltsted report terrible situat
ID000428,2020-06-01,sharp increase covid19 cases peru chile
ID000429,2020-06-01,pheuk guidance people shielding remain vulnerable continue precautions leave
ID000430,2020-06-01,special task force covid19 bed arrangement free normal oxygen amp ventilator bed icu oxygen cylinders charged
ID000431,2020-06-01,thewisepolitik ramenjello officials health save lives yo
ID000432,2020-06-01,day59wen govt provide personal protective equipment 2 health workers health organisation whoppe gu
ID000433,2020-06-01,modi limits ignorance arrogance india 9th worst country covid19 gdp 31 40 quarter
ID000434,2020-06-01,igotcyrekt covid 19 humainty instantly awefull job dealing
ID000435,2020-06-01,buhari address small businesses 2020 msmes awards entries open encourage small businesses nigeria
ID000436,2020-06-01,misinformationnegligenceignorance pandemic dangerous follow facts smokers higher risk da
ID000437,2020-06-01,kanpur medical college principal dr arti lalchandani calling infected covid19
ID000438,2020-06-01,topics covered bridgeitrecs strategy virtual roundtable predictive modelling
ID000439,2020-06-01,live updates brazil surpasses 500000 infected
ID000440,2020-06-01,march 11 covid19 declared pandemic
ID000441,2020-06-01,unions slam telkoms treachery putting job cuts table covid19 battle
ID000442,2020-06-01,tobacco major risk factor noncommunicable diseases cardiovascular disease cancer respiratory disease
ID000443,2020-06-01,singapore confirms 408 cases bringing total tally 35000 infections
ID000444,2020-06-01,melbourne open business starting today melbournes cafes bars restaurants reo
ID000445,2020-06-01,covid 19 finna crazy fucking real
ID000446,2020-06-01,covid19 malaysia numbers glance 1st june 2020 12 pm
ID000447,2020-06-01,sukyspook horrible irony high risk covid19 killed cow allowed exercise
ID000448,2020-06-01,symptoms covid19 difficulty breathing shortness breath chest pain pressure
ID000449,2020-06-01,high court enforcement group fully supports adhering postlockdown plan issued high court
ID000450,2020-06-01,normal heating plumbing industry ciphe discusses returning work covid19
ID000451,2020-06-01,hand sanitizers recommended protect covid19 alcoholbased flammable
ID000452,2020-06-01,99acres realty buzz webinar missed live action 29th click topics discussed answers pro
ID000453,2020-06-01,somali dialogue platform quarterly briefing rvinews covers changing political dynamics covid19
ID000454,2020-06-01,entered competition sparklingdirect win social distancing red wine gift enter htt
ID000455,2020-06-01,sky news australia 2020 chinese lab experimented highly pathogenic viruses days covid19 outbreak
ID000456,2020-06-01,innovation collaboration focus companies post covid19 adhamalsaid
ID000457,2020-06-01,piersmorgan suewilson91 matthancock matt hancock unbelievable government
ID000458,2020-06-01,
ID000459,2020-06-01,bbcnews friend visited canada lockdown quarantine 14 day retu
ID000460,2020-06-01,deaths care homes topped 10000 happen weve tracking crisis
ID000461,2020-06-01,delighted share surakshitddnn campaign nitiaayog partnership piramalfdn rea
ID000462,2020-06-01,lying facedown helps relieve coronavirus symptoms deadlywarbler elemental
ID000463,2020-06-01,rapaport difficult covid19 lockdown period sally morrison director public relations
ID000464,2020-06-01,welcomes convening hle accelerating implementation 2030 agenda water sanitation amp climate
ID000465,2020-06-01,youranoncentral blackautonomy revabolition revabolitionnyc ramphilly blacksocialists simaleerbg ztsamudzi
ID000466,2020-06-01,findings malawi latest gldgothenburg reveals malawians dont fear
ID000467,2020-06-01,pick tierii postcovid19 esr india head
ID000468,2020-06-01,lesson china hangzhou capital zhejiang provincereacted covid19 city ha
ID000469,2020-06-01,parents biggest blessings god celebrate single moment extra care
ID000470,2020-06-01,delay rtpcr test stress covid19 suspects kerala reporting anilkumartcym
ID000471,2020-06-01,ghana easing covid19 lockdown emboldened fatality rate
ID000472,2020-06-01,1088 agree protest people protesting covid19 lmaooo
ID000473,2020-06-01,schools protests streets beaches packed businesses reopening premier league restarting covid19 looki
ID000474,2020-06-01,cases covid19 latin america caribbean
ID000475,2020-06-01,congratulations shri narendramodis govt completing 1 year 2nd term fight article 370 emplo
ID000476,2020-06-01,gtbank number branches open succeed increasing number covid19 patients
ID000477,2020-06-01,
ID000478,2020-06-01,amazed wasnt dealt demands quarters exempt emergency helpline numbers
ID000479,2020-06-01,grievancemonkey effiedeans vanillaismd politely mixing arguments dealing wi
ID000480,2020-06-01,covid19 nut donates items worth n65m kaduna governmentwatc youtube
ID000481,2020-06-01,mdbbc dr jitendra kumar interacted mlasudhakar role innovators upcoming efficient solu
ID000482,2020-06-01,respiratory viruses group includes covid19 seasonal
ID000483,2020-06-01,bro people exams theyll space preventing exam malpractice covid19
ID000484,2020-06-01,ustaz khairul azman buat buku covid 19 children order understand hebat dan kreatif ustaz
ID000485,2020-06-01,amp safe return workplace formed alliance hr leaders
ID000486,2020-06-01,update shipping delivery ongoing covid19 crisis
ID000487,2020-06-01,fully reopen note covid19 safety measures place branches
ID000488,2020-06-01,tax buoyancy falling 201617 onwards roshanjnu outlines larger longterm problem 201920
ID000489,2020-06-01,reports mass protests causing covid19 increase discuss police pepper
ID000490,2020-06-01,question time retain online model bcaa covid19 situation passed practitio
ID000491,2020-06-01,issue nigerians dont trust government dont dont covid19
ID000492,2020-06-01,app track hospital beds arvind kejriwal cases spike
ID000493,2020-06-01,national msme awards hosted vice president yemi osinbajo time virtually
ID000494,2020-06-01,icall mariwalahealth tisspeak initiates study map psychosocial impact covid19
ID000495,2020-06-01,mainland europe slowly recovering amp international train services resuming summary
ID000496,2020-06-01,wake coronavirus surprising number middle powers major powers increasing criticism chinese
ID000497,2020-06-01,india crises confluence exigencies people heart
ID000498,2020-06-01,keeping mind circumstances covid 19 people 49568 aare waiting eagerly big gap prov
ID000499,2020-06-01,coronavirus spread contact infected surfaces objects person
ID000500,2020-06-01,rt essential worker deserves win 12 months free car insurance covid19 pandemic
ID000501,2020-06-01,happy watch photograph double rainbow day 2020 sign bri
ID000502,2020-06-01,dharavi 200 bed brand field hospital scratch 15 days flat ajaydevgn quietly pays
ID000503,2020-06-01,goa news covid19 lockdown questionscleofato almeida coutinho
ID000504,2020-06-01,youranonnews release documentaries background covid19
ID000505,2020-06-01,senior ft trade writer alan beattie explains true environmental cost trading flowers meat fruit globall
ID000506,2020-06-01,months exposing lies utter bullshit covid19
ID000507,2020-06-01,felly500 safe public spaces amp allocated hour shielded vulnerable elderly nancyfie
ID000508,2020-06-01,balochistan protesting justice danuk incident robbery place week turbat citysouthern ba
ID000509,2020-06-01,realdeancain biggest coping mechanisms basic human people left
ID000510,2020-06-01,retail trends experts predicted 2020 viable postcovid19
ID000511,2020-06-01,sacrifice person covid19 katie hopkins
ID000512,2020-06-01,covid19 china outbreak virus december 2019
ID000513,2020-06-01,thought fact covid19 enhanced unemployment benefits financing lot
ID000514,2020-06-01,wear masks cctv cops cams facial recognition software covid19
ID000515,2020-06-01,shahroz sadaf making vaccine covid19
ID000516,2020-06-01,watch live briefs nation reopening schools
ID000517,2020-06-01,discrimination hatred based identities caste religion race showing ugly face
ID000518,2020-06-01,china acted openness transparency responsibility relevant countries
